3.55 -24.0016 -64.8005
3.6 -23.7322 -64.7723
3.65 -23.4649 -64.743
3.7 -23.1999 -64.7127
3.75 -22.937 -64.6814
3.8 -22.6763 -64.6491
3.85 -22.4176 -64.6158
3.9 -22.1609 -64.5815
3.95 -21.9063 -64.5462
4 -21.6536 -64.5099
4.05 -21.4028 -64.4726
4.1 -21.1539 -64.4344
4.15 -20.9069 -64.3951
4.2 -20.6617 -64.3549
4.25 -20.4183 -64.3137
4.3 -20.1766 -64.2716
4.35 -19.9367 -64.2285
4.4 -19.6985 -64.1845
4.45 -19.4619 -64.1395
4.5 -19.227 -64.0936
4.55 -18.9938 -64.0468
4.6 -18.7621 -63.9991
4.65 -18.532 -63.9505
4.7 -18.3034 -63.901
4.75 -18.0763 -63.8506
4.8 -17.8508 -63.7993
4.85 -17.6267 -63.7472
4.9 -17.4041 -63.6942
4.95 -17.1829 -63.6404
5 -16.9631 -63.5857
5.05 -16.7446 -63.5302
5.1 -16.5276 -63.4739
5.15 -16.3119 -63.4168
5.2 -16.0975 -63.3588
5.25 -15.8845 -63.3001
5.3 -15.6727 -63.2406
5.35 -15.4622 -63.1803
5.4 -15.2529 -63.1193
5.45 -15.0449 -63.0575
5.5 -14.8381 -62.995
5.55 -14.6325 -62.9317
5.6 -14.4281 -62.8677
5.65 -14.2248 -62.803
5.7 -14.0227 -62.7376
5.75 -13.8217 -62.6715
5.8 -13.6219 -62.6047
5.85 -13.4232 -62.5372
5.9 -13.2255 -62.4691
5.95 -13.029 -62.4003
6 -12.8335 -62.3309
6.05 -12.639 -62.2608
6.1 -12.4456 -62.1901
6.15 -12.2532 -62.1187
6.2 -12.0618 -62.0468
6.25 -11.8715 -61.9742
6.3 -11.6821 -61.9011
6.35 -11.4936 -61.8274
6.4 -11.3062 -61.753
6.45 -11.1197 -61.6782
6.5 -10.9341 -61.6027
6.55 -10.7494 -61.5268
6.6 -10.5657 -61.4502
6.65 -10.3829 -61.3732
6.7 -10.2009 -61.2956
6.75 -10.0199 -61.2175
6.8 -9.83969 -61.1389
6.85 -9.66037 -61.0597
6.9 -9.48189 -60.9801
6.95 -9.30425 -60.9
7 -9.12745 -60.8195
7.05 -8.95146 -60.7384
7.1 -8.77629 -60.6569
7.15 -8.60191 -60.575
7.2 -8.42833 -60.4926
7.25 -8.25553 -60.4097
7.3 -8.08351 -60.3264
7.35 -7.91225 -60.2428
7.4 -7.74175 -60.1586
7.45 -7.57199 -60.0741
7.5 -7.40298 -59.9892
7.55 -7.2347 -59.9039
7.6 -7.06714 -59.8181
7.65 -6.90029 -59.732
7.7 -6.73415 -59.6456
7.75 -6.56871 -59.5587
7.8 -6.40397 -59.4715
7.85 -6.2399 -59.384
7.9 -6.07651 -59.2961
7.95 -5.9138 -59.2078
8 -5.75174 -59.1192
8.05 -5.59033 -59.0303
8.1 -5.42958 -58.9411
8.15 -5.26946 -58.8515
8.2 -5.10998 -58.7616
8.25 -4.95113 -58.6715
8.3 -4.79289 -58.581
8.35 -4.63527 -58.4902
8.4 -4.47826 -58.3992
8.45 -4.32184 -58.3078
8.5 -4.16603 -58.2162
8.55 -4.01079 -58.1243
8.6 -3.85615 -58.0321
8.65 -3.70207 -57.9397
8.7 -3.54857 -57.847
8.75 -3.39563 -57.7541
8.8 -3.24325 -57.6609
8.85 -3.09142 -57.5675
8.9 -2.94014 -57.4738
8.95 -2.7894 -57.3799
9 -2.6392 -57.2858
9.05 -2.48952 -57.1915
9.1 -2.34037 -57.0969
9.15 -2.19175 -57.0022
9.2 -2.04363 -56.9072
9.25 -1.89603 -56.812
9.3 -1.74893 -56.7167
9.35 -1.60233 -56.6211
9.4 -1.45623 -56.5254
9.45 -1.31061 -56.4294
9.5 -1.16548 -56.3333
9.55 -1.02083 -56.237
9.6 -0.876656 -56.1405
9.65 -0.732953 -56.0439
9.7 -0.589717 -55.9471
9.75 -0.446942 -55.8501
9.8 -0.304626 -55.753
9.85 -0.162762 -55.6557
9.9 -0.0213482 -55.5583
9.95 0.119621 -55.4607
10 0.26015 -55.363
10.05 0.400242 -55.2652
10.1 0.539902 -55.1672
10.15 0.679134 -55.0691
10.2 0.817941 -54.9709
10.25 0.956327 -54.8725
10.3 1.0943 -54.774
10.35 1.23185 -54.6754
10.4 1.369 -54.5767
10.45 1.50574 -54.4779
10.5 1.64209 -54.379
10.55 1.77803 -54.28
10.6 1.91358 -54.1808
10.65 2.04873 -54.0816
10.7 2.1835 -53.9823
10.75 2.31789 -53.8829
10.8 2.45189 -53.7834
10.85 2.58552 -53.6838
10.9 2.71877 -53.5841
10.95 2.85166 -53.4844
11 2.98417 -53.3846
11.05 3.11632 -53.2847
11.1 3.24811 -53.1847
11.15 3.37954 -53.0847
11.2 3.51062 -52.9846
11.25 3.64134 -52.8844
11.3 3.77171 -52.7842
11.35 3.90174 -52.6839
11.4 4.03143 -52.5836
11.45 4.16077 -52.4832
11.5 4.28978 -52.3827
11.55 4.41845 -52.2822
11.6 4.54679 -52.1817
11.65 4.6748 -52.0811
11.7 4.80248 -51.9805
11.75 4.92984 -51.8799
11.8 5.05688 -51.7792
11.85 5.1836 -51.6784
11.9 5.31 -51.5777
11.95 5.43609 -51.4769
12 5.56187 -51.3761
12.05 5.68734 -51.2752
12.1 5.8125 -51.1743
12.15 5.93736 -51.0735
12.2 6.06192 -50.9725
12.25 6.18618 -50.8716
12.3 6.31014 -50.7707
12.35 6.4338 -50.6697
12.4 6.55718 -50.5688
12.45 6.68026 -50.4678
12.5 6.80305 -50.3668
12.55 6.92556 -50.2658
12.6 7.04779 -50.1648
12.65 7.16973 -50.0638
12.7 7.2914 -49.9628
12.75 7.41278 -49.8618
12.8 7.53389 -49.7608
12.85 7.65473 -49.6598
12.9 7.7753 -49.5588
12.95 7.89559 -49.4578
13 8.01562 -49.3569
13.05 8.13539 -49.2559
13.1 8.25488 -49.1549
13.15 8.37412 -49.054
13.2 8.4931 -48.9531
13.25 8.61182 -48.8522
13.3 8.73028 -48.7513
13.35 8.84849 -48.6504
13.4 8.96644 -48.5496
13.45 9.08415 -48.4487
13.5 9.2016 -48.3479
13.55 9.31881 -48.2471
13.6 9.43577 -48.1464
13.65 9.55248 -48.0457
13.7 9.66895 -47.945
13.75 9.78518 -47.8443
13.8 9.90118 -47.7437
13.85 10.0169 -47.6431
13.9 10.1324 -47.5425
13.95 10.2477 -47.442
14 10.3628 -47.3415
14.05 10.4776 -47.241
14.1 10.5922 -47.1406
14.15 10.7065 -47.0402
14.2 10.8207 -46.9398
14.25 10.9346 -46.8395
14.3 11.0482 -46.7393
14.35 11.1617 -46.6391
14.4 11.2749 -46.5389
14.45 11.3879 -46.4388
14.5 11.5007 -46.3387
14.55 11.6133 -46.2386
14.6 11.7257 -46.1387
14.65 11.8378 -46.0387
14.7 11.9497 -45.9388
14.75 12.0614 -45.839
14.8 12.1729 -45.7392
14.85 12.2842 -45.6395
14.9 12.3953 -45.5398
14.95 12.5062 -45.4402
15 12.6169 -45.3406
15.05 12.7273 -45.2411
15.1 12.8376 -45.1417
15.15 12.9476 -45.0423
15.2 13.0575 -44.943
15.25 13.1671 -44.8437
15.3 13.2766 -44.7445
15.35 13.3858 -44.6453
15.4 13.4949 -44.5463
15.45 13.6038 -44.4472
15.5 13.7124 -44.3483
15.55 13.8209 -44.2494
15.6 13.9292 -44.1506
15.65 14.0372 -44.0518
15.7 14.1451 -43.9531
15.75 14.2528 -43.8545
15.8 14.3603 -43.7559
15.85 14.4677 -43.6574
15.9 14.5748 -43.559
15.95 14.6817 -43.4607
16 14.7885 -43.3624
16.05 14.8951 -43.2642
16.1 15.0015 -43.166
16.15 15.1077 -43.068
16.2 15.2137 -42.97
16.25 15.3195 -42.872
16.3 15.4252 -42.7742
16.35 15.5307 -42.6764
16.4 15.636 -42.5787
16.45 15.7411 -42.4811
16.5 15.8461 -42.3836
16.55 15.9509 -42.2861
16.6 16.0555 -42.1887
16.65 16.1599 -42.0914
16.7 16.2641 -41.9942
16.75 16.3682 -41.897
16.8 16.4721 -41.7999
16.85 16.5759 -41.7029
16.9 16.6794 -41.606
16.95 16.7828 -41.5092
17 16.8861 -41.4124
17.05 16.9891 -41.3158
17.1 17.092 -41.2192
17.15 17.1947 -41.1227
17.2 17.2973 -41.0262
17.25 17.3997 -40.9299
17.3 17.5019 -40.8336
17.35 17.604 -40.7375
17.4 17.7059 -40.6414
17.45 17.8076 -40.5454
17.5 17.9092 -40.4494
17.55 18.0106 -40.3536
17.6 18.1119 -40.2578
17.65 18.213 -40.1622
17.7 18.3139 -40.0666
17.75 18.4147 -39.9711
17.8 18.5153 -39.8757
17.85 18.6158 -39.7804
17.9 18.7161 -39.6852
17.95 18.8162 -39.59
18 18.9162 -39.495
18.05 19.0161 -39.4
18.1 19.1157 -39.3051
18.15 19.2153 -39.2103
18.2 19.3147 -39.1156
18.25 19.4139 -39.021
18.3 19.513 -38.9265
18.35 19.6119 -38.8321
18.4 19.7107 -38.7378
18.45 19.8093 -38.6435
18.5 19.9077 -38.5494
18.55 20.0061 -38.4553
18.6 20.1042 -38.3613
18.65 20.2023 -38.2674
18.7 20.3002 -38.1737
18.75 20.3979 -38.08
18.8 20.4955 -37.9864
18.85 20.5929 -37.8929
18.9 20.6902 -37.7994
18.95 20.7873 -37.7061
19 20.8844 -37.6129
19.05 20.9812 -37.5197
19.1 21.0779 -37.4267
19.15 21.1745 -37.3337
19.2 21.2709 -37.2409
19.25 21.3672 -37.1481
19.3 21.4634 -37.0555
19.35 21.5594 -36.9629
19.4 21.6552 -36.8704
19.45 21.751 -36.778
19.5 21.8466 -36.6857
19.55 21.942 -36.5935
19.6 22.0373 -36.5015
19.65 22.1325 -36.4094
19.7 22.2275 -36.3175
19.75 22.3224 -36.2257
19.8 22.4171 -36.134
19.85 22.5118 -36.0424
19.9 22.6063 -35.9509
19.95 22.7006 -35.8594
20 22.7948 -35.7681
20.05 22.8889 -35.6769
20.1 22.9828 -35.5857
20.15 23.0766 -35.4947
20.2 23.1703 -35.4038
20.25 23.2638 -35.3129
20.3 23.3572 -35.2222
20.35 23.4505 -35.1315
20.4 23.5437 -35.041
20.45 23.6367 -34.9505
20.5 23.7295 -34.8601
20.55 23.8223 -34.7699
20.6 23.9149 -34.6797
20.65 24.0074 -34.5896
20.7 24.0997 -34.4997
20.75 24.192 -34.4098
20.8 24.2841 -34.32
20.85 24.376 -34.2304
20.9 24.4679 -34.1408
20.95 24.5596 -34.0513
21 24.6512 -33.9619
21.05 24.7426 -33.8726
21.1 24.8339 -33.7834
21.15 24.9251 -33.6944
21.2 25.0162 -33.6054
21.25 25.1072 -33.5165
21.3 25.198 -33.4277
21.35 25.2887 -33.339
21.4 25.3792 -33.2504
21.45 25.4697 -33.1619
21.5 25.56 -33.0735
21.55 25.6502 -32.9852
21.6 25.7403 -32.897
21.65 25.8302 -32.8089
21.7 25.92 -32.7209
21.75 26.0097 -32.633
21.8 26.0993 -32.5452
21.85 26.1888 -32.4575
21.9 26.2781 -32.3699
21.95 26.3673 -32.2824
22 26.4564 -32.195
22.05 26.5454 -32.1077
22.1 26.6342 -32.0204
22.15 26.7229 -31.9333
22.2 26.8115 -31.8463
22.25 26.9 -31.7594
22.3 26.9884 -31.6726
22.35 27.0766 -31.5859
22.4 27.1648 -31.4992
22.45 27.2528 -31.4127
22.5 27.3406 -31.3263
22.55 27.4284 -31.24
22.6 27.5161 -31.1538
22.65 27.6036 -31.0676
22.7 27.691 -30.9816
22.75 27.7783 -30.8957
22.8 27.8655 -30.8099
22.85 27.9525 -30.7241
22.9 28.0395 -30.6385
22.95 28.1263 -30.553
23 28.213 -30.4676
23.05 28.2996 -30.3822
23.1 28.3861 -30.297
23.15 28.4725 -30.2119
23.2 28.5587 -30.1268
23.25 28.6449 -30.0419
23.3 28.7309 -29.957
23.35 28.8168 -29.8723
23.4 28.9026 -29.7877
23.45 28.9883 -29.7031
23.5 29.0738 -29.6187
23.55 29.1593 -29.5343
23.6 29.2446 -29.4501
23.65 29.3298 -29.3659
23.7 29.4149 -29.2819
23.75 29.4999 -29.198
23.8 29.5848 -29.1141
23.85 29.6696 -29.0303
23.9 29.7542 -28.9467
23.95 29.8388 -28.8631
24 29.9232 -28.7797
24.05 30.0076 -28.6963
24.1 30.0918 -28.6131
24.15 30.1759 -28.5299
24.2 30.2599 -28.4468
24.25 30.3437 -28.3639
24.3 30.4275 -28.281
24.35 30.5112 -28.1982
24.4 30.5947 -28.1155
24.45 30.6782 -28.033
24.5 30.7615 -27.9505
24.55 30.8447 -27.8681
24.6 30.9278 -27.7858
24.65 31.0109 -27.7036
24.7 31.0937 -27.6216
24.75 31.1765 -27.5396
24.8 31.2592 -27.4577
24.85 31.3418 -27.3759
24.9 31.4243 -27.2942
24.95 31.5066 -27.2126
25 31.5889 -27.1311
25.05 31.671 -27.0497
25.1 31.753 -26.9684
25.15 31.835 -26.8872
25.2 31.9168 -26.806
25.25 31.9985 -26.725
25.3 32.0801 -26.6441
25.35 32.1616 -26.5633
25.4 32.243 -26.4826
25.45 32.3243 -26.4019
25.5 32.4055 -26.3214
25.55 32.4866 -26.241
25.6 32.5675 -26.1606
25.65 32.6484 -26.0804
25.7 32.7292 -26.0002
25.75 32.8098 -25.9202
25.8 32.8904 -25.8402
25.85 32.9709 -25.7604
25.9 33.0512 -25.6806
25.95 33.1314 -25.6009
26 33.2116 -25.5214
26.05 33.2916 -25.4419
26.1 33.3716 -25.3625
26.15 33.4514 -25.2832
26.2 33.5311 -25.204
26.25 33.6107 -25.1249
26.3 33.6903 -25.0459
26.35 33.7697 -24.967
26.4 33.849 -24.8882
26.45 33.9282 -24.8095
26.5 34.0073 -24.7309
26.55 34.0863 -24.6524
26.6 34.1653 -24.574
26.65 34.2441 -24.4956
26.7 34.3228 -24.4174
26.75 34.4014 -24.3393
26.8 34.4799 -24.2612
26.85 34.5583 -24.1833
26.9 34.6366 -24.1054
26.95 34.7148 -24.0276
27 34.7929 -23.95
27.05 34.8709 -23.8724
27.1 34.9488 -23.7949
27.15 35.0266 -23.7175
27.2 35.1043 -23.6403
27.25 35.1819 -23.5631
27.3 35.2594 -23.486
27.35 35.3368 -23.4089
27.4 35.4141 -23.332
27.45 35.4913 -23.2552
27.5 35.5684 -23.1785
27.55 35.6455 -23.1018
27.6 35.7224 -23.0253
27.65 35.7992 -22.9489
27.7 35.8759 -22.8725
27.75 35.9525 -22.7962
27.8 36.029 -22.7201
27.85 36.1055 -22.644
27.9 36.1818 -22.568
27.95 36.258 -22.4921
28 36.3341 -22.4163
28.05 36.4102 -22.3406
28.1 36.4861 -22.265
28.15 36.5619 -22.1895
28.2 36.6377 -22.1141
28.25 36.7133 -22.0387
28.3 36.7889 -21.9635
28.35 36.8643 -21.8883
28.4 36.9397 -21.8133
28.45 37.015 -21.7383
28.5 37.0901 -21.6634
28.55 37.1652 -21.5886
28.6 37.2402 -21.514
28.65 37.315 -21.4394
28.7 37.3898 -21.3648
28.75 37.4645 -21.2904
28.8 37.5391 -21.2161
28.85 37.6136 -21.1419
28.9 37.688 -21.0677
28.95 37.7623 -20.9937
29 37.8365 -20.9197
29.05 37.9107 -20.8458
29.1 37.9847 -20.7721
29.15 38.0586 -20.6984
29.2 38.1325 -20.6248
29.25 38.2062 -20.5513
29.3 38.2799 -20.4778
29.35 38.3534 -20.4045
29.4 38.4269 -20.3313
29.45 38.5003 -20.2581
29.5 38.5735 -20.1851
29.55 38.6467 -20.1121
29.6 38.7198 -20.0392
29.65 38.7928 -19.9664
29.7 38.8657 -19.8937
29.75 38.9386 -19.8211
29.8 39.0113 -19.7486
29.85 39.0839 -19.6762
29.9 39.1565 -19.6038
29.95 39.2289 -19.5316
30 39.3013 -19.4594
30.05 39.3735 -19.3873
30.1 39.4457 -19.3153
30.15 39.5178 -19.2434
30.2 39.5898 -19.1716
30.25 39.6617 -19.0999
30.3 39.7335 -19.0283
30.35 39.8052 -18.9567
30.4 39.8768 -18.8853
30.45 39.9484 -18.8139
30.5 40.0198 -18.7426
30.55 40.0912 -18.6714
30.6 40.1625 -18.6003
30.65 40.2336 -18.5293
30.7 40.3047 -18.4584
30.75 40.3757 -18.3876
30.8 40.4466 -18.3168
30.85 40.5175 -18.2461
30.9 40.5882 -18.1756
30.95 40.6588 -18.1051
31 40.7294 -18.0347
31.05 40.7998 -17.9643
31.1 40.8702 -17.8941
31.15 40.9405 -17.824
31.2 41.0107 -17.7539
31.25 41.0808 -17.6839
31.3 41.1508 -17.6141
31.35 41.2208 -17.5443
31.4 41.2906 -17.4746
31.45 41.3604 -17.4049
31.5 41.43 -17.3354
31.55 41.4996 -17.2659
31.6 41.5691 -17.1966
31.65 41.6385 -17.1273
31.7 41.7078 -17.0581
31.75 41.777 -16.989
31.8 41.8462 -16.92
31.85 41.9152 -16.851
31.9 41.9842 -16.7822
31.95 42.0531 -16.7134
32 42.1219 -16.6447
32.05 42.1906 -16.5761
32.1 42.2592 -16.5076
32.15 42.3278 -16.4392
32.2 42.3962 -16.3708
32.25 42.4646 -16.3026
32.3 42.5328 -16.2344
32.35 42.601 -16.1663
32.4 42.6691 -16.0983
32.45 42.7372 -16.0304
32.5 42.8051 -15.9626
32.55 42.873 -15.8948
32.6 42.9407 -15.8271
32.65 43.0084 -15.7596
32.7 43.076 -15.6921
32.75 43.1435 -15.6246
32.8 43.2109 -15.5573
32.85 43.2783 -15.4901
32.9 43.3455 -15.4229
32.95 43.4127 -15.3558
33 43.4798 -15.2888
33.05 43.5468 -15.2219
33.1 43.6137 -15.1551
33.15 43.6805 -15.0883
33.2 43.7473 -15.0216
33.25 43.8139 -14.9551
33.3 43.8805 -14.8886
33.35 43.947 -14.8221
33.4 44.0134 -14.7558
33.45 44.0798 -14.6895
33.5 44.146 -14.6234
33.55 44.2122 -14.5573
33.6 44.2783 -14.4913
33.65 44.3443 -14.4253
33.7 44.4102 -14.3595
33.75 44.476 -14.2937
33.8 44.5418 -14.2281
33.85 44.6074 -14.1625
33.9 44.673 -14.0969
33.95 44.7385 -14.0315
34 44.8039 -13.9661
34.05 44.8693 -13.9009
34.1 44.9345 -13.8357
34.15 44.9997 -13.7706
34.2 45.0648 -13.7055
34.25 45.1298 -13.6406
34.3 45.1948 -13.5757
34.35 45.2596 -13.5109
34.4 45.3244 -13.4462
34.45 45.3891 -13.3816
34.5 45.4537 -13.317
34.55 45.5182 -13.2526
34.6 45.5826 -13.1882
34.65 45.647 -13.1239
34.7 45.7113 -13.0596
34.75 45.7755 -12.9955
34.8 45.8396 -12.9314
34.85 45.9036 -12.8674
34.9 45.9676 -12.8035
34.95 46.0315 -12.7397
35 46.0953 -12.676
35.05 46.159 -12.6123
35.1 46.2226 -12.5487
35.15 46.2862 -12.4852
35.2 46.3497 -12.4217
35.25 46.4131 -12.3584
35.3 46.4764 -12.2951
35.35 46.5396 -12.2319
35.4 46.6028 -12.1688
35.45 46.6659 -12.1058
35.5 46.7289 -12.0428
35.55 46.7918 -11.9799
35.6 46.8547 -11.9171
35.65 46.9174 -11.8544
35.7 46.9801 -11.7917
35.75 47.0427 -11.7292
35.8 47.1053 -11.6667
35.85 47.1677 -11.6043
35.9 47.2301 -11.5419
35.95 47.2924 -11.4797
36 47.3546 -11.4175
36.05 47.4168 -11.3554
36.1 47.4788 -11.2933
36.15 47.5408 -11.2314
36.2 47.6027 -11.1695
36.25 47.6646 -11.1077
36.3 47.7263 -11.046
36.35 47.788 -10.9844
36.4 47.8496 -10.9228
36.45 47.9111 -10.8613
36.5 47.9726 -10.7999
36.55 48.0339 -10.7386
36.6 48.0952 -10.6773
36.65 48.1564 -10.6161
36.7 48.2176 -10.555
36.75 48.2786 -10.494
36.8 48.3396 -10.433
36.85 48.4005 -10.3721
36.9 48.4614 -10.3113
36.95 48.5221 -10.2506
37 48.5828 -10.19
37.05 48.6434 -10.1294
37.1 48.7039 -10.0689
37.15 48.7644 -10.0085
37.2 48.8248 -9.94811
37.25 48.8851 -9.88783
37.3 48.9453 -9.82763
37.35 49.0055 -9.76751
37.4 49.0655 -9.70746
37.45 49.1255 -9.64748
37.5 49.1855 -9.58758
37.55 49.2453 -9.52775
37.6 49.3051 -9.468
37.65 49.3648 -9.40832
37.7 49.4244 -9.34872
37.75 49.484 -9.28919
37.8 49.5435 -9.22974
37.85 49.6029 -9.17036
37.9 49.6622 -9.11105
37.95 49.7214 -9.05182
38 49.7806 -8.99266
38.05 49.8397 -8.93358
38.1 49.8988 -8.87457
38.15 49.9577 -8.81563
38.2 50.0166 -8.75676
38.25 50.0754 -8.69797
38.3 50.1342 -8.63926
38.35 50.1928 -8.58061
38.4 50.2514 -8.52204
38.45 50.3099 -8.46354
38.5 50.3684 -8.40512
38.55 50.4267 -8.34676
38.6 50.485 -8.28848
38.65 50.5433 -8.23028
38.7 50.6014 -8.17214
38.75 50.6595 -8.11408
38.8 50.7175 -8.05609
38.85 50.7754 -7.99817
38.9 50.8333 -7.94033
38.95 50.8911 -7.88255
39 50.9488 -7.82485
39.05 51.0065 -7.76722
39.1 51.064 -7.70967
39.15 51.1215 -7.65218
39.2 51.179 -7.59477
39.25 51.2363 -7.53742
39.3 51.2936 -7.48015
39.35 51.3508 -7.42295
39.4 51.408 -7.36583
39.45 51.465 -7.30877
39.5 51.522 -7.25178
39.55 51.579 -7.19487
39.6 51.6358 -7.13802
39.65 51.6926 -7.08125
39.7 51.7493 -7.02455
39.75 51.806 -6.96792
39.8 51.8626 -6.91136
39.85 51.9191 -6.85487
39.9 51.9755 -6.79845
39.95 52.0319 -6.7421
40 52.0881 -6.68582
40.05 52.1444 -6.62961
40.1 52.2005 -6.57347
40.15 52.2566 -6.5174
40.2 52.3126 -6.4614
40.25 52.3686 -6.40547
40.3 52.4244 -6.34961
40.35 52.4802 -6.29382
40.4 52.536 -6.2381
40.45 52.5916 -6.18245
40.5 52.6472 -6.12687
40.55 52.7027 -6.07136
40.6 52.7582 -6.01592
40.65 52.8136 -5.96054
40.7 52.8689 -5.90524
40.75 52.9241 -5.85
40.8 52.9793 -5.79484
40.85 53.0344 -5.73974
40.9 53.0895 -5.68471
40.95 53.1444 -5.62975
41 53.1993 -5.57486
41.05 53.2542 -5.52003
41.1 53.3089 -5.46528
41.15 53.3636 -5.41059
41.2 53.4183 -5.35597
41.25 53.4728 -5.30142
41.3 53.5273 -5.24694
41.35 53.5817 -5.19253
41.4 53.6361 -5.13818
41.45 53.6904 -5.0839
41.5 53.7446 -5.02969
41.55 53.7987 -4.97555
41.6 53.8528 -4.92147
41.65 53.9068 -4.86746
41.7 53.9608 -4.81352
41.75 54.0147 -4.75965
41.8 54.0685 -4.70584
41.85 54.1222 -4.6521
41.9 54.1759 -4.59843
41.95 54.2295 -4.54482
42 54.2831 -4.49129
42.05 54.3366 -4.43781
42.1 54.39 -4.38441
42.15 54.4433 -4.33107
42.2 54.4966 -4.2778
42.25 54.5498 -4.22459
42.3 54.603 -4.17146
42.35 54.656 -4.11838
42.4 54.709 -4.06538
42.45 54.762 -4.01244
42.5 54.8149 -3.95956
42.55 54.8677 -3.90675
42.6 54.9204 -3.85401
42.65 54.9731 -3.80133
42.7 55.0257 -3.74872
42.75 55.0783 -3.69618
42.8 55.1308 -3.6437
42.85 55.1832 -3.59128
42.9 55.2356 -3.53894
42.95 55.2878 -3.48665
43 55.3401 -3.43443
43.05 55.3922 -3.38228
43.1 55.4443 -3.33019
43.15 55.4963 -3.27817
43.2 55.5483 -3.22621
43.25 55.6002 -3.17432
43.3 55.652 -3.12249
43.35 55.7038 -3.07073
43.4 55.7555 -3.01903
43.45 55.8072 -2.96739
43.5 55.8587 -2.91582
43.55 55.9102 -2.86431
43.6 55.9617 -2.81287
43.65 56.0131 -2.7615
43.7 56.0644 -2.71018
43.75 56.1156 -2.65893
43.8 56.1668 -2.60775
43.85 56.218 -2.55663
43.9 56.269 -2.50557
43.95 56.32 -2.45457
44 56.371 -2.40364
44.05 56.4218 -2.35278
44.1 56.4726 -2.30197
44.15 56.5234 -2.25123
44.2 56.5741 -2.20056
44.25 56.6247 -2.14994
44.3 56.6752 -2.09939
44.35 56.7257 -2.04891
44.4 56.7762 -1.99848
44.45 56.8265 -1.94812
44.5 56.8768 -1.89782
44.55 56.9271 -1.84759
44.6 56.9772 -1.79741
44.65 57.0274 -1.7473
44.7 57.0774 -1.69726
44.75 57.1274 -1.64727
44.8 57.1773 -1.59735
44.85 57.2272 -1.54749
44.9 57.277 -1.49769
44.95 57.3267 -1.44795
45 57.3764 -1.39828
45.05 57.426 -1.34867
45.1 57.4756 -1.29912
45.15 57.5251 -1.24963
45.2 57.5745 -1.2002
45.25 57.6239 -1.15084
45.3 57.6732 -1.10153
45.35 57.7224 -1.05229
45.4 57.7716 -1.00311
45.45 57.8207 -0.953991
45.5 57.8698 -0.904934
45.55 57.9188 -0.855937
45.6 57.9677 -0.807002
45.65 58.0166 -0.758128
45.7 58.0654 -0.709315
45.75 58.1142 -0.660562
45.8 58.1629 -0.611871
45.85 58.2115 -0.56324
45.9 58.2601 -0.51467
45.95 58.3086 -0.466161
46 58.357 -0.417712
46.05 58.4054 -0.369324
46.1 58.4537 -0.320996
46.15 58.502 -0.272728
46.2 58.5502 -0.224521
46.25 58.5984 -0.176373
46.3 58.6465 -0.128286
46.35 58.6945 -0.0802591
46.4 58.7425 -0.032292
46.45 58.7904 0.0156153
46.5 58.8382 0.0634628
46.55 58.886 0.111251
46.6 58.9337 0.158979
46.65 58.9814 0.206647
46.7 59.029 0.254256
46.75 59.0766 0.301806
46.8 59.1241 0.349296
