0.00695 -0.008687902022 -0.0602214769868
0.007 -0.00839331476609 -0.0601358181202
0.00705 -0.00832279348298 -0.0600496863607
0.0071 -0.00803124661171 -0.0599630896295
0.00715 -0.00796100477057 -0.0598760357633
0.0072 -0.00767242865168 -0.0597885325143
0.00725 -0.00760245923436 -0.0597005875501
0.0073 -0.00731678653353 -0.0596122084542
0.00735 -0.00724708261227 -0.0595234027252
0.0074 -0.00696424818996 -0.0594341777777
0.00745 -0.00689480293076 -0.0593445409421
0.0075 -0.00661474374534 -0.0592544994652
0.00755 -0.00654555041121 -0.0591640605098
0.0076 -0.00626820542796 -0.0590732311556
0.00765 -0.00619925738186 -0.0589820183995
0.0077 -0.00592456748736 -0.0588904291556
0.00775 -0.005855858195 -0.058798470256
0.0078 -0.00558376611648 -0.058706148451
0.00785 -0.00551528914889 -0.0586134704096
0.0079 -0.0052457393782 -0.0585204427201
0.00795 -0.00517748841409 -0.0584270718906
0.008 -0.00491042713592 -0.0583333643494
0.00805 -0.00484239596379 -0.0582393264457
0.0081 -0.00457777098789 -0.05814496445
0.00815 -0.00450995350797 -0.058050284555
0.0082 -0.004247714205 -0.0579552928758
0.00825 -0.00418010443091 -0.0578599954508
0.0083 -0.00392020167176 -0.0577643982424
0.00835 -0.00385279373202 -0.0576685071373
0.0084 -0.00359517983024 -0.0575723279475
0.00845 -0.00352796796954 -0.0574758664107
0.0085 -0.00327259662683 -0.0573791281913
0.00855 -0.00320557520707 -0.0572821188807
0.0086 -0.00295240146142 -0.0571848439981
0.00865 -0.00288556496264 -0.0570873089916
0.0087 -0.00263454513912 -0.0569895192381
0.00875 -0.00256788816012 -0.0568914800447
0.0088 -0.00231897982409 -0.0567931966492
0.00885 -0.00225249708294 -0.0566946742206
0.0089 -0.00200565899547 -0.0565959178601
0.00895 -0.00193934532985 -0.0564969326015
0.009 -0.00169453740524 -0.0563977234123
0.00905 -0.00162838777258 -0.056298295194
0.0091 -0.00138557103792 -0.0561986527832
0.00915 -0.00131958051534 -0.0560988009519
0.0092 -0.0010787170719 -0.0559987444086
0.00925 -0.0010128808561 -0.0558984877986
0.0093 -0.000773933842412 -0.0557980357053
0.00935 -0.000708247249313 -0.0556973926502
0.0094 -0.000471180805968 -0.0555965630942
0.00945 -0.000405639270296 -0.0554955514377
0.0095 -0.00017041850623 -0.0553943620219
0.00955 -0.000105017580903 -0.0552929991292
0.0096 0.000128391458836 -0.0551914669838
0.00965 0.000193656103401 -0.0550897697526
0.0097 0.000425286468524 -0.0549879115456
0.00975 0.000490419045238 -0.0548858964169
0.0098 0.000720302909797 -0.0547837283652
0.00985 0.00078530751582 -0.0546814113344
0.0099 0.00101347620656 -0.0545789492144
0.00995 0.00107835682433 -0.0544763458417
0.01 0.0013048408479 -0.0543736049999
0.01005 0.00136960134626 -0.0542707304208
0.0101 0.00159443041531 -0.0541677257845
0.01015 0.00165907455068 -0.0540645947202
0.0102 0.00188227760895 -0.0539613408071
0.01025 0.00194680902666 -0.0538579675748
0.0103 0.00216841427304 -0.0537544785038
0.01035 0.00223283650864 -0.0536508770263
0.0104 0.00245287142037 -0.0535471665268
0.01045 0.00251718790106 -0.0534433503427
0.0105 0.00273567925598 -0.0533394317648
0.01055 0.00279989330209 -0.0532354140378
0.0106 0.00301686720007 -0.0531313003614
0.01065 0.00308098202662 -0.0530270938901
0.0107 0.0032964639102 -0.0529227977344
0.01075 0.00336048262842 -0.0528184149612
0.0108 0.0035744973027 -0.052713948594
0.01085 0.00363842292169 -0.0526094016141
0.0109 0.00385099457344 -0.0525047769607
0.01095 0.00391483000183 -0.0524000775313
0.011 0.00412598221798 -0.0522953061829
0.01105 0.00418973026563 -0.0521904657318
0.0111 0.00439948605104 -0.0520855589545
0.01115 0.00446314943072 -0.0519805885883
0.0112 0.00467153122534 -0.0518755573314
0.01125 0.00473511255453 -0.0517704678439
0.0113 0.00494214225002 -0.051665322748
0.01135 0.00500564405262 -0.0515601246286
0.0114 0.00521134300825 -0.0514548760337
0.01145 0.00527476771642 -0.0513495794748
0.0115 0.00547915677458 -0.0512442374279
0.01155 0.00554250673048 -0.0511388523333
0.0116 0.00574560623156 -0.0510334265964
0.01165 0.00580888368918 -0.0509279625881
0.0117 0.006010713486 -0.0508224626453
0.01175 0.00607392061295 -0.0507169290715
0.0118 0.00627450008465 -0.0506113641367
0.01185 0.006337638964 -0.0505057700784
0.0119 0.00653698702953 -0.050400149102
0.01195 0.00660005966161 -0.0502945033808
0.012 0.00679819479274 -0.0501888350568
0.01205 0.00686120309693 -0.050083146241
0.0121 0.00705814333083 -0.0499774390138
0.01215 0.0071210891474 -0.0498717154255
0.0122 0.00731685209883 -0.0497659774966
0.01225 0.00737973719072 -0.049660227218
0.0123 0.00757434006382 -0.0495544665521
0.01235 0.00763716611841 -0.0494486974321
0.0124 0.00783062571811 -0.0493429217636
0.01245 0.00789339434903 -0.0492371414239
0.0125 0.0080857270921 -0.0491313582631
0.01255 0.00814843984098 -0.049025574104
0.0126 0.00833966176671 -0.0489197907428
0.01265 0.00840232010493 -0.0488140099494
0.0127 0.0085924468855 -0.0487082334675
0.01275 0.00865505221594 -0.0486024630153
0.0128 0.00884409916647 -0.0484967002855
0.01285 0.0089066528252 -0.0483909469459
0.0129 0.00909463491346 -0.0482852046398
0.01295 0.00915713817148 -0.0481794749858
0.013 0.00934407002731 -0.048073759579
0.01305 0.00940652409219 -0.0479680599905
0.0131 0.00959242001664 -0.0478623777681
0.01315 0.00965482603421 -0.0477567144366
0.0132 0.00983970000841 -0.0476510714981
0.01325 0.00990205906438 -0.0475454504323
0.0133 0.0100859247581 -0.0474398526967
0.01335 0.0101482378797 -0.0473342797271
0.0134 0.0103311086597 -0.0472287329378
0.01345 0.0103933768172 -0.0471232137216
0.0135 0.0105752657553 -0.0470177234506
0.01355 0.0106374898637 -0.0469122634763
0.0136 0.0108184097446 -0.0468068351297
0.01365 0.0108805906651 -0.0467014397217
0.0137 0.011060553994 -0.0465960785433
0.01375 0.0111226925355 -0.0464907528662
0.0138 0.0113017115455 -0.0463854639425
0.01385 0.0113638084661 -0.0462802130054
0.0139 0.0115418951253 -0.0461750012694
0.01395 0.0116039511338 -0.0460698299303
0.014 0.0117811171522 -0.0459647001658
0.01405 0.0118431329098 -0.0458596131355
0.0141 0.0120193897461 -0.0457545699812
0.01415 0.0120813658672 -0.0456495718272
0.0142 0.0122567247356 -0.0455446197806
0.01425 0.0123186617896 -0.0454397149311
0.0143 0.0124931336657 -0.0453348583521
0.01435 0.0125550321786 -0.0452300510999
0.0144 0.0127286278057 -0.0451252942146
0.01445 0.0127904882609 -0.0450205887204
0.0145 0.0129632181563 -0.0449159356251
0.01455 0.0130250409963 -0.0448113359211
0.0146 0.0131969154568 -0.0447067905854
0.01465 0.0132587010842 -0.0446023005792
0.0147 0.0134297301919 -0.0444978668493
0.01475 0.013491478971 -0.044393490327
0.0148 0.0136616725987 -0.0442891719293
0.01485 0.0137233848565 -0.0441849125587
0.0149 0.0138927526731 -0.0440807131033
0.01495 0.0139544287005 -0.0439765744372
0.015 0.0141229801761 -0.0438724974205
0.01505 0.0141846202293 -0.0437684828997
0.0151 0.0143523646404 -0.0436645317078
0.01515 0.0144139689418 -0.0435606446644
0.0152 0.014580915376 -0.0434568225761
0.01525 0.0146424841155 -0.0433530662364
0.0153 0.0148086414765 -0.0432493764259
0.01535 0.0148701748124 -0.0431457539129
0.0154 0.0150355518245 -0.043042199453
0.01545 0.0150970498849 -0.0429387137896
0.0155 0.0152616550973 -0.042835297654
0.01555 0.0153231179808 -0.0427319517657
0.0156 0.0154869597725 -0.0426286768322
0.01565 0.0155483875495 -0.0425254735495
0.0157 0.0157114741328 -0.0424223426021
0.01575 0.0157728668465 -0.0423192846632
0.0158 0.0159352062718 -0.042216300395
0.01585 0.0159965639391 -0.0421133904486
0.0159 0.0161581640985 -0.0420105554642
0.01595 0.0162194867108 -0.0419077960714
0.016 0.0163803553425 -0.0418051128892
0.01605 0.0164416428668 -0.0417025065263
0.0161 0.0166017875582 -0.041599977581
0.01615 0.0166630399383 -0.0414975266416
0.0162 0.0168224681302 -0.0413951542864
0.01625 0.0168836852869 -0.0412928610839
0.0163 0.017042404277 -0.0411906475926
0.01635 0.0171035861097 -0.041088514362
0.0164 0.0172616030561 -0.0409864619316
0.01645 0.0173227494432 -0.0408844908319
0.0165 0.0174800713676 -0.0407826015841
0.01655 0.0175411821673 -0.0406807947005
0.0166 0.0176978159586 -0.0405790706843
0.01665 0.01775889101 -0.0404774300298
0.0167 0.0179148434275 -0.040375873223
0.01675 0.0179758825511 -0.040274400741
0.0168 0.0181311602274 -0.0401730130525
0.01685 0.0181921632261 -0.040071710618
0.0169 0.0183467726703 -0.0399704938896
0.01695 0.0184077393299 -0.0398693633115
0.017 0.0185616869305 -0.0397683193198
0.01705 0.0186226170207 -0.0396673623427
0.0171 0.0187759090486 -0.0395664928005
0.01715 0.0188368023234 -0.0394657111063
0.0172 0.0189894449347 -0.039365017665
0.01725 0.0190503011332 -0.0392644128746
0.0173 0.0192023003719 -0.0391638971255
0.01735 0.0192631192191 -0.0390634708008
0.0174 0.0194144810197 -0.0389631342764
0.01745 0.0194752622269 -0.0388628879215
0.0175 0.019625992417 -0.0387627320981
0.01755 0.0196867356827 -0.0386626671611
0.0176 0.0198368399856 -0.0385626934592
0.01765 0.019897544996 -0.038462811334
0.0177 0.020047029033 -0.0383630211206
0.01775 0.0201076954624 -0.0382633231477
0.0178 0.0202565647557 -0.0381637177376
0.01785 0.0203171922673 -0.0380642052062
0.0179 0.0204654522417 -0.0379647858634
0.01795 0.020526040488 -0.0378654600126
0.018 0.0206736964733 -0.0377662279516
0.01805 0.020734245097 -0.0376670899718
0.0181 0.0208813023306 -0.037568046359
0.01815 0.0209418109645 -0.0374690973931
0.0182 0.0210882745931 -0.0373702433483
0.01825 0.0211487428614 -0.0372714844933
0.0183 0.0212946179433 -0.0371728210909
0.01835 0.0213550454612 -0.0370742533988
0.0184 0.0215003369685 -0.0369757816691
0.01845 0.0215607233434 -0.0368774061484
0.0185 0.0217054361635 -0.0367791270785
0.01855 0.0217657809953 -0.0366809446955
0.0186 0.0219099199334 -0.0365828592309
0.01865 0.0219702228146 -0.0364848709106
0.0187 0.0221137925953 -0.0363869799561
0.01875 0.022174053112 -0.0362891865836
0.0188 0.022317058381 -0.0361914910046
0.01885 0.0223772761128 -0.0360938934259
0.0189 0.0225197214391 -0.0359963940494
0.01895 0.0225798959598 -0.0358989930727
0.019 0.022721785837 -0.0358016906885
0.01905 0.022781916715 -0.0357044870852
0.0191 0.0229232555633 -0.0356073824467
0.01915 0.0229833423619 -0.0355103769526
0.0192 0.0231241345296 -0.0354134707779
0.01925 0.0231841768074 -0.0353166640937
0.0193 0.0233244265727 -0.0352199570668
0.01935 0.0233844238839 -0.0351233498597
0.0194 0.0235241354562 -0.0350268426311
0.01945 0.0235840873511 -0.0349304355354
0.0195 0.0237232648729 -0.0348341287231
0.01955 0.023783170898 -0.0347379223411
0.0196 0.0239218184459 -0.034641816532
0.01965 0.0239816781446 -0.0345458114348
0.0197 0.0241197997311 -0.0344499071849
0.01975 0.0241796126437 -0.0343541039137
0.0198 0.0243172122187 -0.0342584017493
0.01985 0.0243769778828 -0.0341628008159
0.0199 0.0245140593347 -0.0340673012343
0.01995 0.0245737772854 -0.033971903122
0.02 0.0247103444426 -0.0338766065926
0.02005 0.0247700142131 -0.0337814117567
0.0201 0.0249060708453 -0.0336863187215
0.02015 0.0249656919668 -0.0335913275908
0.0202 0.0251012417862 -0.0334964384652
0.02025 0.0251608137883 -0.0334016514422
0.0203 0.0252958604512 -0.0333069666158
0.02035 0.0253553828623 -0.0332123840774
0.0204 0.0254899299697 -0.0331179039148
0.02045 0.0255494023171 -0.0330235262133
0.0205 0.0256834534165 -0.0329292510549
0.02055 0.0257428752266 -0.0328350785186
0.0206 0.0258764338127 -0.0327410086807
0.02065 0.0259358046115 -0.0326470416146
0.0207 0.0260688741275 -0.0325531773909
0.02075 0.0261281934405 -0.0324594160773
0.0208 0.0262607772794 -0.0323657577389
0.02085 0.0263200446318 -0.0322722024381
0.0209 0.0264521461373 -0.0321787502345
0.02095 0.0265113610546 -0.0320854011853
0.021 0.0266429835219 -0.031992155345
0.02105 0.0267021455298 -0.0318990127656
0.0211 0.026833292207 -0.0318059734964
0.02115 0.0268924008316 -0.0317130375845
0.0212 0.0270230749206 -0.0316202050745
0.02125 0.0270821296887 -0.0315274760085
0.0213 0.0272123343461 -0.0314348504262
0.02135 0.0272713347851 -0.0313423283653
0.0214 0.0274010731232 -0.0312499098608
0.02145 0.0274600187617 -0.0311575949456
0.0215 0.0275892938493 -0.0310653836504
0.02155 0.027648184217 -0.0309732760036
0.0216 0.0277769990806 -0.0308812720317
0.02165 0.0278358337085 -0.0307893717587
0.0217 0.0279641913328 -0.0306975752067
0.02175 0.0280229697532 -0.0306058823957
0.0218 0.0281508730823 -0.0305142933437
0.02185 0.0282095948294 -0.0304228080666
0.0219 0.0283370467672 -0.0303314265783
0.02195 0.0283957113767 -0.0302401488909
0.022 0.0285227147885 -0.0301489750143
0.02205 0.028581321798 -0.0300579049569
0.0221 0.0287078795103 -0.0299669387248
0.02215 0.0287664284596 -0.0298760763226
0.0222 0.0288925432616 -0.0297853177528
0.02225 0.0289510336924 -0.0296946630164
0.0223 0.0290767083366 -0.0296041121123
0.02235 0.0291351397929 -0.0295136650381
0.0224 0.0292603769957 -0.0294233217893
0.02245 0.029318749024 -0.0293330823598
0.0225 0.0294435514665 -0.029242946742
0.02255 0.0295018636155 -0.0291529149265
0.0226 0.0296262339442 -0.0290629869023
0.02265 0.0296844857654 -0.028973162657
0.0227 0.029808426593 -0.0288834421764
0.02275 0.0298666176404 -0.0287938254448
0.0228 0.0299901315463 -0.0287043124452
0.02285 0.0300482613769 -0.0286149031587
0.0229 0.0301713509079 -0.0285255975653
0.02295 0.0302294190813 -0.0284363956434
0.023 0.0303520867523 -0.02834729737
0.02305 0.0304100928312 -0.0282583027207
0.0231 0.0305323411258 -0.0281694116695
0.02315 0.0305902846759 -0.0280806241894
0.0232 0.0307121160471 -0.0279919402518
0.02325 0.030769996637 -0.0279033598269
0.0233 0.0308914135076 -0.0278148828835
0.02335 0.0309492307092 -0.0277265093892
0.0234 0.0310702354726 -0.0276382393102
0.02345 0.0311279888612 -0.0275500726116
0.0235 0.0312485838817 -0.0274620092572
0.02355 0.0313062730357 -0.0273740492097
0.0236 0.0314264606494 -0.0272861924303
0.02365 0.0314840851506 -0.0271984388795
0.0237 0.0316038676657 -0.0271107885161
0.02375 0.0316614270994 -0.0270232412984
0.0238 0.0317808067967 -0.0269357971829
0.02385 0.0318383007515 -0.0268484561255
0.0239 0.0319572798851 -0.0267612180808
0.02395 0.0320147079534 -0.0266740830024
0.024 0.0321332887512 -0.0265870508428
0.02405 0.0321906505287 -0.0265001215536
0.0241 0.0323088351927 -0.026413295085
0.02415 0.032366130279 -0.0263265713867
0.0242 0.0324839209859 -0.0262399504071
0.02425 0.032541148984 -0.0261534320937
0.0243 0.0326585478857 -0.026067016393
0.02435 0.0327157084025 -0.0259807032507
0.0244 0.0328327176266 -0.0258944926113
0.02445 0.0328898102727 -0.0258083844188
0.0245 0.0330064319228 -0.0257223786159
0.02455 0.0330634563125 -0.0256364751446
0.0246 0.0331796924687 -0.025550673946
0.02465 0.0332366482202 -0.0254649749604
0.0247 0.0333525009396 -0.0253793781272
0.02475 0.0334093876751 -0.0252938833849
0.0248 0.0335248589922 -0.0252084906714
0.02485 0.0335816763374 -0.0251231999235
0.0249 0.0336967682644 -0.0250380110774
0.02495 0.0337535158492 -0.0249529240686
0.025 0.0338682303767 -0.0248679388316
0.02505 0.0339249078348 -0.0247830553003
0.0251 0.0340392469316 -0.0246982734079
0.02515 0.0340958539007 -0.0246135930867
0.0252 0.0342098195149 -0.0245290142684
0.02525 0.0342663556366 -0.0244445368841
0.0253 0.0343799496956 -0.0243601608639
0.02535 0.0344364146155 -0.0242758861375
0.0254 0.0345496390262 -0.0241917126339
0.02545 0.0346060323941 -0.0241076402813
0.0255 0.0347188890436 -0.0240236690073
0.02555 0.0347752105129 -0.0239397987389
0.0256 0.0348877012687 -0.0238560294024
0.02565 0.0349439504972 -0.0237723609237
0.0257 0.0350560772076 -0.0236887932278
0.02575 0.0351122538568 -0.0236053262393
0.0258 0.0352240183512 -0.0235219598822
0.02585 0.035280122087 -0.0234386940797
0.0259 0.0353915261761 -0.0233555287548
0.02595 0.0354475566681 -0.0232724638296
0.026 0.0355586021445 -0.0231894992259
0.02605 0.0356145590665 -0.0231066348648
0.0261 0.0357252477047 -0.023023870667
0.02615 0.0357811307346 -0.0229412065526
0.0262 0.0358914642916 -0.0228586424412
0.02625 0.0359472731113 -0.0227761782519
0.0263 0.0360572533267 -0.0226938139033
0.02635 0.0361129876221 -0.0226115493136
0.0264 0.0362226162184 -0.0225293844003
0.02645 0.0362782756796 -0.0224473190807
0.0265 0.0363875543626 -0.0223653532715
0.02655 0.0364431386837 -0.022283486889
0.0266 0.0365520691427 -0.022201719849
0.02665 0.0366075780217 -0.0221200520668
0.0267 0.0367161619298 -0.0220384834575
0.02675 0.0367715950689 -0.0219570139357
0.0268 0.0368798340833 -0.0218756434153
0.02685 0.0369351911887 -0.0217943718103
0.0269 0.0370430869509 -0.0217131990338
0.02695 0.0370983677328 -0.0216321249989
0.027 0.0372059218689 -0.0215511496182
0.02705 0.0372611260415 -0.0214702728037
0.0271 0.0373683401624 -0.0213894944673
0.02715 0.0374234674441 -0.0213088145205
0.0272 0.0375303431458 -0.0212282328744
0.02725 0.0375853932587 -0.0211477494397
0.0273 0.0376919321226 -0.0210673641268
0.02735 0.0377469047931 -0.0209870768459
0.0274 0.037853108386 -0.0209068875067
0.02745 0.0379080033442 -0.0208267960185
0.0275 0.0380138732188 -0.0207468022905
0.02755 0.0380686901991 -0.0206669062316
0.0276 0.0381742278941 -0.0205871077502
0.02765 0.0382289666345 -0.0205074067544
0.0277 0.0383341736749 -0.0204278031523
0.02775 0.0383888339176 -0.0203482968515
0.0278 0.0384937118147 -0.0202688877592
0.02785 0.0385482933057 -0.0201895757826
0.0279 0.0386528435576 -0.0201103608284
0.02795 0.0387073460469 -0.0200312428033
0.028 0.0388115701385 -0.0199522216134
0.02805 0.0388659933799 -0.0198732971649
0.0281 0.0389698927833 -0.0197944693634
0.02815 0.0390242365345 -0.0197157381145
0.0282 0.0391278127089 -0.0196371033236
0.02825 0.0391820767316 -0.0195585648957
0.0283 0.0392853311238 -0.0194801227357
0.02835 0.0393395151832 -0.0194017767481
0.0284 0.0394424492277 -0.0193235268374
0.02845 0.0394965530933 -0.0192453729078
0.0285 0.0395991682122 -0.0191673148632
0.02855 0.0396531916569 -0.0190893526075
0.0286 0.0397554892607 -0.0190114860443
0.02865 0.0398094320614 -0.0189337150768
0.0287 0.0399114135486 -0.0188560396084
0.02875 0.0399652754859 -0.0187784595421
0.0288 0.0400669422433 -0.0187009747807
0.02885 0.0401207231015 -0.0186235852268
0.0289 0.0402220765047 -0.018546290783
0.02895 0.040275776072 -0.0184690913516
0.029 0.040376817485 -0.0183919868348
0.02905 0.0404304355531 -0.0183149771345
0.0291 0.0405311663292 -0.0182380621526
0.02915 0.0405847026936 -0.0181612417908
0.0292 0.040685124175 -0.0180845159506
0.02925 0.0407385786347 -0.0180078845335
0.0293 0.0408386921526 -0.0179313474408
0.02935 0.0408920645106 -0.0178549045735
0.0294 0.0409918713858 -0.0177785558326
0.02945 0.0410451614482 -0.0177023011191
0.0295 0.0411446629911 -0.0176261403336
0.02955 0.041197870568 -0.0175500733768
0.0296 0.0412970680784 -0.0174741001493
0.02965 0.0413501929833 -0.0173982205513
0.0297 0.041449087751 -0.0173224344832
0.02975 0.0415021298009 -0.0172467418451
0.0298 0.0416007231057 -0.0171711425371
0.02985 0.0416536821212 -0.0170956364591
0.0299 0.0417519752329 -0.0170202235111
0.02995 0.0418048510382 -0.0169449035928
0.03 0.0419028452168 -0.0168696766039
0.03005 0.0419556376393 -0.0167945424439
0.0301 0.0420533341354 -0.0167195010124
0.03015 0.0421060430062 -0.0166445522088
0.0302 0.0422034430607 -0.0165696959324
0.03025 0.0422560682141 -0.0164949320824
0.0303 0.0423531730586 -0.0164202605582
0.03035 0.0424057143324 -0.0163456812588
0.0304 0.0425025251894 -0.0162711940831
0.03045 0.0425549824248 -0.0161967989303
0.0305 0.0426515005076 -0.0161224956993
0.03055 0.042703873549 -0.0160482842888
0.0306 0.0428001000618 -0.0159741645977
0.03065 0.0428523887572 -0.0159001365247
0.0307 0.0429483248954 -0.0158261999685
0.03075 0.0430005290959 -0.0157523548278
0.0308 0.0430961760462 -0.0156786010011
0.03085 0.0431482956061 -0.015604938387
0.0309 0.0432436545467 -0.015531366884
0.03095 0.0432956893237 -0.0154578863905
0.031 0.0433907614241 -0.015384496805
0.03105 0.043442711279 -0.0153111980259
0.0311 0.0435374977003 -0.0152379899514
0.03115 0.0435893624971 -0.0151648724799
0.0312 0.0436838643922 -0.0150918455098
0.03125 0.0437356439981 -0.0150189089392
0.0313 0.0438298625118 -0.0149460626663
0.03135 0.0438815567971 -0.0148733065895
0.0314 0.0439754930659 -0.0148006406069
0.03145 0.0440271019041 -0.0147280646166
0.0315 0.0441207570565 -0.0146555785169
0.03155 0.0441722803242 -0.0145831822057
0.0316 0.0442656554811 -0.0145108755814
0.03165 0.0443170930578 -0.0144386585419
0.0317 0.0444101893321 -0.0143665309854
